Freq(Hz)           Exp.Intens.   Theor.Intens.        Diff.
1967.134106          484840          450421           34419
1967.111236          940336          443783          496553
1967.088366         1222792          440881          781911
1967.065495          424614          441313          -16699
1967.042625          382191          444846          -62655
1967.019755         1341799          451382          890417
1966.996885          990626          460947          529679
1966.974015          541194          473681           67513
1966.951145          174229          489849         -315620
1966.928275          129454          509857         -380403
1966.905405          386475          534286         -147811
1966.882535          379809          563944         -184135
1966.859665          499587          599954         -100367
1966.836795          372946          643877         -270931
1966.813925         1213482          697936          515546
1966.791055         1461071          765356          695715
1966.768185         1531754          850984          680770
1966.745315         2566609          962384         1604225
1966.722445         2095244         1111968          983276
1966.699574         1151845         1321377         -169532
1966.676704         2152063         1631337          520726
1966.653834         2842445         2126309          716136
1966.630964         3240352         3004766          235586
1966.608094         4295910         4812960         -517050
1966.585224         9668698         9307394          361304
1966.562354        18711527        20287350        -1575823
1966.539484        19693772        20528585         -834813
1966.516614        11692062        10071830         1620232
1966.493744         6173095         6219110          -46015
1966.470874         5650506         5311319          339187
1966.448004         6669677         5890106          779571
1966.425134         8422183         8179379          242804
1966.402264        14752196        14344320          407876
1966.379394        26925083        29253774        -2328691
1966.356524        38469254        37557170          912084
1966.333653        36464696        35124712         1339984
1966.310783        27557485        25633304         1924181
1966.287913        28443650        30280884        -1837234
1966.265043        23614827        21608334         2006493
1966.242173        12902585        12392098          510487
1966.219303         8824872        10250241        -1425369
1966.196433        12629716        12743633         -113917
1966.173563        23881462        22556036         1325426
1966.150693        27706563        29649097        -1942534
1966.127823        26811963        25566108         1245855
1966.104953        34103116        35764991        -1661875
1966.082083        39390769        37685863         1704906
1966.059213        29714937        27582530         2132407
1966.036343        12881448        13456566         -575118
1966.013473         5322118         7847258        -2525140
1965.990603         4852597         5748958         -896361
1965.967732         5429039         5243433          185606
1965.944862         5031396         6176261        -1144865
1965.921992         9968280        10018366          -50086
1965.899122        21107283        20330447          776836
1965.876252        20986415        19786839         1199576
1965.853382         8729940         9123049         -393109
1965.830512         2802580         4789602        -1987022
1965.807642         2663617         3047246         -383629
1965.784772         2660778         2203761          457017
1965.761902         1392022         1732343         -340321
1965.739032          758971         1441270         -682299
1965.716162          136399         1248934        -1112535
1965.693292          733997         1116096         -382099
1965.670422          367146         1022119         -654973
1965.647552         -357731          955526        -1313257
1965.624682          100658          909928         -809270
1965.601811          406627          882386         -475759
1965.578941          351901          873373         -521472
1965.556071          346298          889185         -542887
1965.533201           33162          951693         -918531
1965.510331          413232         1135193         -721961
1965.487461          834739         1575218         -740479
1965.464591          688401         1507018         -818617
1965.441721          204774         1138893         -934119
1965.418851          122442         1026660         -904218
1965.395981          416422         1029493         -613071
1965.373111         -130440         1107420        -1237860
1965.350241          330000         1302450         -972450
1965.327371         1632646         1771656         -139010
1965.304501         1699665         2193127         -493462
1965.281631         1139056         2326359        -1187303
1965.258761         1407584         2226665         -819081
1965.235890         1915974         2220019         -304045
1965.213020         1767264         2428535         -661271
1965.190150         2073868         2113975          -40107
1965.167280         2537086         2121001          416085
1965.144410         2457093         2425312           31781
1965.121540         3057418         3103619          -46201
1965.098670         2177262         3842138        -1664876
1965.075800         4203525         4435763         -232238
1965.052930         5596088         5962726         -366638
1965.030060         6101121         8170994        -2069873
1965.007190        10503886        12959139        -2455253
1964.984320        26125071        25087191         1037880
1964.961450        44432771        47512288        -3079517
1964.938580        37388460        34834621         2553839
1964.915710        18190969        18076729          114240
1964.892840        10947311        13079737        -2132426
1964.869969        12333246        13424863        -1091617
1964.847099        17514834        18398477         -883643
1964.824229        32561546        31868149          693397
1964.801359        53973741        58724305        -4750564
1964.778489        66340403        63097197         3243206
1964.755619        69272009        69547197         -275188
1964.732749        56520227        55755076          765151
1964.709879        55505489        58928487        -3422998
1964.687009        53270207        52480189          790018
1964.664139        30968463        30565910          402553
1964.641269        20891564        25531085        -4639521
1964.618399        35429066        34979134          449932
1964.595529        56482250        57719932        -1237682
1964.572659        54443965        54595129         -151164
1964.549789        56621111        59369037        -2747926
1964.526919        66435163        67490825        -1055662
1964.504048        66534997        64977326         1557671
1964.481178        49908740        50032500         -123760
1964.458308        23596740        25199012        -1602272
1964.435438        12259295        15280175        -3020880
1964.412568        11141638        12113980         -972342
1964.389698        11779835        12830091        -1050256
1964.366828        19487274        19263726          223548
1964.343958        38017992        37605442          412550
1964.321088        41568179        42432471         -864292
1964.298218        21602304        21079496          522808
1964.275348         7304770        10509083        -3204313
1964.252478         4367697         6352756        -1985059
1964.229608         4878381         4391006          487375
1964.206738         3546577         3306338          240239
1964.183868         1400192         2635302        -1235110
1964.160998         1465791         2185695         -719904
1964.138127         1453707         1866517         -412810
1964.115257         1072143         1630029         -557886
1964.092387         1542486         1449098           93388
1964.069517          842045         1307290         -465245
1964.046647          247316         1194132         -946816
1964.023777         1047689         1102673          -54984
1964.000907         1043447         1028141           15306
1963.978037         -120339          967182        -1087521
1963.955167         -122466          917394        -1039860
1963.932297          529923          877043         -347120
1963.909427          838647          844878           -6231
1963.886557          117393          820021         -702628
1963.863687           72885          801888         -729003
1963.840817          145102          790148         -645046
1963.817947          168344          784704         -616360
1963.795077         -206420          785694         -992114
1963.772206         -516941          793517        -1310458
1963.749336          191842          808885         -617043
1963.726466          -17954          832916         -850870
1963.703596         -194026          867287        -1061313
1963.680726          333839          914492         -580653
1963.657856          656868          978275         -321407
1963.634986          681487         1064402         -382915
1963.612116          314233         1182081         -867848
1963.589246          247275         1346767        -1099492
1963.566376          590688         1586131         -995443
1963.543506          457422         1953993        -1496571
1963.520636          732187         2566893        -1834706
1963.497766         1946343         3714749        -1768406
1963.474896         4501846         6251539        -1749693
1963.452026        12896292        12917693          -21401
1963.429156        22685741        23764597        -1078856
1963.406285        17677275        15505866         2171409
1963.383415         8099470         8460126         -360656
1963.360545         3683632         6697592        -3013960
1963.337675         4592435         7548022        -2955587
1963.314805        10488239        11635368        -1147129
1963.291935        21722519        22772349        -1049830
1963.269065        28420699        28809308         -388609
1963.246195        31422406        27752261         3670145
1963.223325        30852411        31868045        -1015634
1963.200455        25470370        25643694         -173324
1963.177585        27967035        30444458        -2477423
1963.154715        21856049        20654950         1201099
1963.131845        12345750        14034407        -1688657
1963.108975        15583975        16141634         -557659
1963.086105        27742380        27075412          666968
1963.063235        27294360        27108201          186159
1963.040365        26488796        27180796         -692000
1963.017494        31495479        31514935          -19456
1962.994624        30375487        27180002         3195485
1962.971754        25866069        28420559        -2554490
1962.948884        15219033        15276922          -57889
1962.926014         7538517         8590496        -1051979
1962.903144         5003056         6450132        -1447076
1962.880274         6104871         6616632         -511761
1962.857404        11426873         9803177         1623696
1962.834534        20159639        19332717          826922
1962.811664        19305764        19865785         -560021
1962.788794         8913255         9222145         -308890
1962.765924         2998106         4764514        -1766408
1962.743054         2520285         2968576         -448291
1962.720184         2081534         2092963          -11429
1962.697314         1559669         1596573          -36904
1962.674444         1080351         1283333         -202982
1962.651573         1375652         1069853          305799
1962.628703         1211375          915869          295506
1962.605833          338077          799929         -461852
1962.582963          877121          709678          167443
1962.560093         1241464          637546          603918
1962.537223          645695          578656           67039
1962.514353          164857          529728         -364871
1962.491483          519523          488481           31042
1962.468613          518636          453279           65357
1962.445743          208565          422918         -214353
1962.422873          -25816          396496         -422312
1962.400003          549789          373321          176468
1962.377133          829392          352853          476539
1962.354263          -77520          334667         -412187
1962.331393          376557          318423           58134
1962.308523           50595          303845         -253250
1962.285652          464558          290707          173851
1962.262782         -536312          278823         -815135
1962.239912         -109900          268039         -377939
1962.217042          380761          258223          122538
1962.194172         -374355          249267         -623622
1962.171302         -177037          241077         -418114
1962.148432          295907          233573           62334
1962.125562          206620          226687          -20067
1962.102692         -223417          220361         -443778
1962.079822         -188823          214542         -403365
1962.056952         -373730          209188         -582918
1962.034082          -10330          204258         -214588
1962.011212           94746          199720         -104974
1961.988342           29059          195544         -166485
1961.965472            8545          191704         -183159
1961.942602         -193110          188177         -381287
1961.919731          284530          184945           99585
1961.896861          151629          181990          -30361
1961.873991         -263596          179297         -442893
1961.851121          -73066          176853         -249919
1961.828251          -95424          174647         -270071
1961.805381         -459456          172669         -632125
1961.782511         -885146          170913        -1056059
1961.759641          793623          169371          624252
1961.736771          403871          168039          235832
1961.713901           21974          166914         -144940
1961.691031         -277789          165992         -443781
1961.668161          253277          165274           88003
1961.645291         -529914          164760         -694674
1961.622421          -58216          164451         -222667
1961.599551          490883          164352          326531
1961.576681          451110          164467          286643
1961.553810          359956          164802          195154
1961.530940          421243          165366          255877
1961.508070          169918          166170            3748
1961.485200           70198          167225          -97027
1961.462330           78411          168548          -90137
1961.439460          570066          170155          399911
1961.416590          248463          172070           76393
1961.393720          322981          174316          148665
1961.370850          614327          176924          437403
1961.347980          527933          179929          348004
1961.325110          457413          183374          274039
1961.302240          243942          187308           56634
1961.279370         1290845          191792         1099053
1961.256500          693400          196898          496502
1961.233630         -261732          202713         -464445
1961.210760          244511          209345           35166
1961.187889          851861          216924          634937
1961.165019         1216418          225614          990804
1961.142149          280315          235622           44693
1961.119279          788209          247210          540999
1961.096409         1135439          260717          874722
1961.073539          670779          276593          394186
1961.050669          772149          295439          476710
1961.027799         -225131          318083         -543214
1961.004929          429842          345691           84151
1960.982059         1555754          379959         1175795
1960.959189          863730          423446          440284
1960.936319         -376375          480176         -856551
1960.913449          164306          556814         -392508
1960.890579         1449312          665122          784190
1960.867709         1208334          827534          380800
1960.844839         1046762         1091316          -44554
1960.821968         1510256         1569573          -59317
1960.799098         2884270         2579928          304342
1960.776228         7340751         5153413         2187338
1960.753358        11717766        11107763          610003
1960.730488         8802454         9908003        -1105549
1960.707618         3767343         4698272         -930929
1960.684748         1891443         2797773         -906330
1960.661878         1635586         2209981         -574395
1960.639008         2320533         2173779          146754
1960.616138         2745123         2541832          203291
1960.593268         2759809         3475116         -715307
1960.570398         5515313         5646097         -130784
1960.547528        13905602        11328924         2576678
1960.524658        24747883        23868481          879402
1960.501788        21888547        20952471          936076
1960.478918        15688069        14289234         1398835
1960.456047        14907247        16218639        -1311392
1960.433177         9176687        10209229        -1032542
1960.410307         4114165         5565611        -1451446
1960.387437         2676214         4027313        -1351099
1960.364567         2865413         3841290         -975877
1960.341697         4297507         4797793         -500286
1960.318827         9358172         8011464         1346708
1960.295957        14625864        15046830         -420966
1960.273087        15628080        14749010          879070
1960.250217        20985940        17247448         3738492
1960.227347        25530228        26153295         -623067
1960.204477        15930551        15202981          727570
1960.181607         4539091         7077205        -2538114
1960.158737         2235919         4057811        -1821892
1960.135867         2197777         2803410         -605633
1960.112997         2318372         2269323           49049
1960.090126         2256065         2162868           93197
1960.067256         2266735         2515861         -249126
1960.044386         3936360         3795009          141351
1960.021516         9005099         7637450         1367649
1959.998646        12948414        12532157          416257
1959.975776         7466037         6945327          520710
1959.952906         2352544         3247243         -894699
1959.930036          683348         1859981        -1176633
1959.907166         1524557         1245677          278880
1959.884296         1373393          923508          449885
1959.861426          992357          732396          259961
1959.838556         1304295          608537          695758
1959.815686          790507          522888          267619
1959.792816          640977          460715          180262
1959.769946         1037611          413882          623729
1959.747076          369057          377581           -8524
1959.724205         -182086          348809         -530895
1959.701335          227254          325605          -98351
1959.678465          929435          306638          622797
1959.655595          891062          290974          600088
1959.632725          460528          277944          182584
1959.609855          594225          267052          327173
1959.586985          932272          257927          674345
1959.564115          749266          250286          498980
1959.541245          127992          243910         -115918
1959.518375         -598556          238626         -837182
1959.495505           54449          234301         -179852
1959.472635           47599          230825         -183226
1959.449765           94255          228113         -133858
1959.426895         -132256          226098         -358354
1959.404025          253722          224725           28997
1959.381155          417063          223952          193111
1959.358284         -185171          223748         -408919
1959.335414          416715          224089          192626
1959.312544          183946          224959          -41013
1959.289674         -393568          226350         -619918
1959.266804         -756631          228260         -984891
1959.243934           31485          230692         -199207
1959.221064           23469          233657         -210188
1959.198194           20961          237173         -216212
1959.175324         -332390          241262         -573652
1959.152454          161731          245956          -84225
1959.129584          786645          251294          535351
1959.106714           82354          257327         -174973
1959.083844          -32793          264114         -296907
1959.060974          -11305          271730         -283035
1959.038104         -260153          280264         -540417
1959.015234          -49067          289827         -338894
1958.992363          390414          300554           89860
1958.969493           99496          312613         -213117
1958.946623          183600          326214         -142614
1958.923753          439084          341621           97463
1958.900883          706348          359173          347175
1958.878013           81557          379313         -297756
1958.855143          883925          402629          481296
1958.832273          611950          429920          182030
1958.809403           50937          462302         -411365
1958.786533          443146          501380          -58234
1958.763663         1036535          549556          486979
1958.740793          477198          610580         -133382
1958.717923         -212238          690625         -902863
1958.695053          853981          800534           53447
1958.672183         1663348          960948          702400
1958.649313          451358         1215360         -764002
1958.626443         1048410         1668166         -619756
1958.603572         2600421         2614153          -13732
1958.580702         5794675         5011082          783593
1958.557832        10089071        10341585         -252514
1958.534962         8161280         8816654         -655374
1958.512092         4022462         4444538         -422076
1958.489222         1598574         2937844        -1339270
1958.466352         1852211         2572017         -719806
1958.443482         2798511         2761900           36611
1958.420612         2810405         3508256         -697851
1958.397742         4331472         5330522         -999050
1958.374872        10070571        10070119             452
1958.352002        19663083        19226433          436650
1958.329132        20244662        19747215          497447
1958.306262        13643503        13355783          287720
1958.283392        12929858        14468899        -1539041
1958.260522        11710081        12745644        -1035563
1958.237651         6786334         7879876        -1093542
1958.214781         5424443         6969126        -1544683
1958.191911         8926308         9164516         -238208
1958.169041        16986827        16204294          782533
1958.146171        21385603        21313416           72187
1958.123301        17293237        19192171        -1898934
1958.100431        15570376        16246892         -676516
1958.077561        21813047        22563477         -750430
1958.054691        23205608        24191156         -985548
1958.031821        17406357        18489467        -1083110
1958.008951        13099646        17351710        -4252064
1957.986081        12079910        13885189        -1805279
1957.963211        18224120        16620775         1603345
1957.940341        33055197        29503868         3551329
1957.917471        33745379        34481035         -735656
1957.894601        26681541        26844016         -162475
1957.871730        32191637        35239271        -3047634
1957.848860        32708596        36145570        -3436974
1957.825990        29762467        29538091          224376
1957.803120        27029900        29513435        -2483535
1957.780250        21656337        23302971        -1646634
1957.757380        24923647        27386673        -2463026
1957.734510        28989345        27746941         1242404
1957.711640        31673489        31514822          158667
1957.688770        31420330        32305370         -885040
1957.665900        40965041        39287306         1677735
1957.643030        53554525        53078917          475608
1957.620160        45650482        46018447         -367965
1957.597290        35403438        38330865        -2927427
1957.574420        29096359        29614054         -517695
1957.551550        32860213        32916500          -56287
1957.528680        29359000        28458872          900128
1957.505809        18939705        19536452         -596747
1957.482939        17969164        20653037        -2683873
1957.460069        21462668        22567804        -1105136
1957.437199        28716813        27808653          908160
1957.414329        33876676        35034684        -1158008
1957.391459        30256226        30078367          177859
1957.368589        25298117        24388295          909822
1957.345719        21596778        21210601          386177
1957.322849        16638574        17420776         -782202
1957.299979        12007066        11875192          131874
1957.277109        12112792        12559883         -447091
1957.254239        10885317        11253434         -368117
1957.231369         7318862         8163261         -844399
1957.208499         8080025         9505728        -1425703
1957.185629        11912666        12637852         -725186
1957.162759        14289599        13428839          860760
1957.139888        11675775        11641594           34181
1957.117018         6303735         6578051         -274316
1957.094148         4542014         4951246         -409232
1957.071278         4672817         5496205         -823388
1957.048408         7646184         8715693        -1069509
1957.025538        10042569        10202062         -159493
1957.002668        10448082         9899105          548977
1956.979798         9958272        10331238         -372966
1956.956928         8384340         8543574         -159234
1956.934058         7953825         9909451        -1955626
1956.911188         6894205         6532818          361387
1956.888318         4918096         4654334          263762
1956.865448         4991618         5271921         -280303
1956.842578         7611435         8666881        -1055446
1956.819708         9143210         9285160         -141950
1956.796838         8750507         8821909          -71402
1956.773967         9426151        10721338        -1295187
1956.751097         9560785         9122505          438280
1956.728227         8322776         9448460        -1125684
1956.705357         5040742         5282099         -241357
1956.682487         1924602         3033129        -1108527
1956.659617         1428833         2277201         -848368
1956.636747         1937441         2231647         -294206
1956.613877         2733287         2998690         -265403
1956.591007         5149558         5615422         -465864
1956.568137         6221998         7514395        -1292397
1956.545267         3791845         3840423          -48578
1956.522397         1199872         1967370         -767498
1956.499527          553686         1238746         -685060
1956.476657          623072          896106         -273034
1956.453787         1083828          705774          378054
1956.430917          -15106          586588         -601694
1956.408046          -57788          505250         -563038
1956.385176          481034          446129           34905
1956.362306          373546          401075          -27529
1956.339436          375330          365470            9860
1956.316566         -144959          336524         -481483
1956.293696          316635          312453            4182
1956.270826         -113161          292068         -405229
1956.247956           79929          274544         -194615
1956.225086          234424          259292          -24868
1956.202216          106887          245879         -138992
1956.179346           -1848          233979         -235827
1956.156476         -161368          223342         -384710
1956.133606          976475          213773          762702
1956.110736          231710          205117           26593
1956.087866          112889          197250          -84361
1956.064996           96354          190069          -93715
1956.042125          285585          183492          102093
1956.019255          500100          177449          322651
1955.996385         -851819          171881        -1023700
1955.973515         -124632          166741         -291373
1955.950645          474640          161985          312655
1955.927775          261314          157579          103735
1955.904905         -184105          153491         -337596
1955.882035          -27493          149695         -177188
1955.859165          474614          146168          328446
1955.836295           79599          142890          -63291
1955.813425           61530          139844          -78314
1955.790555         -269512          137015         -406527
1955.767685           -3060          134390         -137450
1955.744815           77329          131957          -54628
1955.721945         -628638          129706         -758344
1955.699075          441357          127629          313728
1955.676204          474018          125720          348298
1955.653334         -335149          123971         -459120
1955.630464         -256449          122378         -378827
1955.607594          507899          120938          386961
1955.584724         -357554          119647         -477201
1955.561854          266284          118504          147780
1955.538984         -247194          117508         -364702
1955.516114         -163230          116658         -279888
1955.493244         -141482          115957         -257439
1955.470374          -20207          115406         -135613
1955.447504          283622          115008          168614
1955.424634          -68108          114770         -182878
1955.401764          143734          114695           29039
1955.378894         -364258          114792         -479050
1955.356024         -341625          115070         -456695
1955.333154          334101          115540          218561
1955.310283         -203379          116216         -319595
1955.287413         -223888          117113         -341001
1955.264543           82365          118250          -35885
1955.241673         -195631          119650         -315281
1955.218803          147331          121340           25991
1955.195933          198714          123352           75362
1955.173063         -160814          125724         -286538
1955.150193          -15927          128503         -144430
1955.127323           42262          131745          -89483
1955.104453         -214787          135518         -350305
1955.081583           25514          139906         -114392
1955.058713           74895          145014          -70119
1955.035843          -89440          150972         -240412
1955.012973         -164927          157945         -322872
1954.990103          373184          166146          207038
1954.967233            8682          175854         -167172
1954.944362          112826          187438          -74612
1954.921492          191215          201400          -10185
1954.898622          425778          218440          207338
1954.875752         -230747          239560         -470307
1954.852882          -23817          266245         -290062
1954.830012          700884          300793          400091
1954.807142           11978          346936         -334958
1954.784272         -167354          411133         -578487
1954.761402           91693          505474         -413781
1954.738532         1179743          654989          524754
1954.715662          862332          918744          -56412
1954.692792          958895         1461096         -502201
1954.669922         1864956         2810592         -945636
1954.647052         4870633         5788994         -918361
1954.624182         6340974         5100385         1240589
1954.601312         3974912         3007817          967095
1954.578441         2043424         2869518         -826094
1954.555571         3845853         4536030         -690177
1954.532701         6586657         7372723         -786066
1954.509831         7070092         5331583         1738509
1954.486961         4902360         4799198          103162
1954.464091         7266337         7425641         -159304
1954.441221         8203908         7911454          292454
1954.418351         7244760         8158524         -913764
1954.395481         8221740         8023769          197971
1954.372611         8377849         6579004         1798845
1954.349741         9126361         8816619          309742
1954.326871         7980527         7904509           76018
1954.304001         7992948         8515313         -522365
1954.281131         8342061         6983836         1358225
1954.258261         5804276         4858977          945299
1954.235391         5569637         6181508         -611871
1954.212521         6807840         6809170           -1330
1954.189650         4731166         3744709          986457
1954.166780         2703718         2650380           53338
1954.143910         3471711         3093888          377823
1954.121040         6013354         5545890          467464
1954.098170         6556725         6061404          495321
1954.075300         3430428         2884684          545744
1954.052430          752323         1492041         -739718
1954.029560         1242147          931382          310765
1954.006690         1037061          658212          378849
1953.983820         1043471          503245          540226
1953.960950          488239          405402           82837
1953.938080          344015          338740            5275
1953.915210          558377          290720          267657
1953.892340          670399          254648          415751
1953.869470          198878          226657          -27779
1953.846600          559702          204372          355330
1953.823729          639141          186260          452881
1953.800859         -286216          171286         -457502
1953.777989          455566          158732          296834
1953.755119          819744          148080          671664
1953.732249          237088          138950           98138
1953.709379          549247          131058          418189
1953.686509          352523          124183          228340
1953.663639           49750          118158          -68408
1953.640769          489092          112847          376245
1953.617899         -226606          108143         -334749
1953.595029          -34014          103961         -137975
1953.572159          529215          100229          428986
1953.549289          -40426           96890         -137316
1953.526419          -59521           93896         -153417
1953.503549          388397           91206          297191
1953.480679           97594           88787            8807
1953.457808          261625           86611          175014
1953.434938           77345           84652           -7307
1953.412068          104286           82892           21394
1953.389198          167640           81312           86328
1953.366328         -477431           79897         -557328
1953.343458          393151           78635          314516
1953.320588         -111904           77515         -189419
1953.297718         -224898           76528         -301426
1953.274848          148727           75665           73062
1953.251978         -186686           74921         -261607
1953.229108         -425290           74290         -499580
1953.206238          475652           73767          401885
1953.183368          -89108           73350         -162458
1953.160498           91220           73035           18185
1953.137628         -161963           72821         -234784
1953.114758         -326473           72707         -399180
1953.091887         -126318           72693         -199011
1953.069017         -192722           72779         -265501
1953.046147         -609462           72968         -682430
1953.023277          228884           73261          155623
1953.000407          -24206           73662          -97868
1952.977537           42046           74175          -32129
1952.954667          176080           74806          101274
1952.931797          260504           75560          184944
1952.908927          128999           76446           52553
1952.886057         -650626           77473         -728099
1952.863187           24093           78652          -54559
1952.840317          533331           79996          453335
1952.817447           40836           81522          -40686
1952.794577         -190236           83247         -273483
1952.771707         -325430           85194         -410624
1952.748837          221223           87389          133834
1952.725966          485477           89862          395615
1952.703096         -274372           92653         -367025
1952.680226         -405587           95807         -501394
1952.657356          551451           99380          452071
1952.634486          116273          103442           12831
1952.611616         -243017          108080         -351097
1952.588746          142873          113403           29470
1952.565876          259396          119552          139844
1952.543006           87457          126709          -39252
1952.520136          328131          135118          193013
1952.497266           -9205          145106         -154311
1952.474396          -43978          157130         -201108
1952.451526           57767          171840         -114073
1952.428656          706822          190194          516628
1952.405786            7065          213662         -206597
1952.382916         -653626          244607         -898233
1952.360045           40310          287051         -246741
1952.337175          681452          348337          333115
1952.314305          556224          443116          113108
1952.291435          352106          604123         -252017
1952.268565          158366          915927         -757561
1952.245695         1504440         1637190         -132750
1952.222825         3950290         3559147          391143
1952.199955         4899234         5587688         -688454
1952.177085         3079185         3065573           13612
1952.154215         1481926         1634664         -152738
1952.131345          686702         1195344         -508642
1952.108475          929501         1140969         -211468
1952.085605          954886         1342044         -387158
1952.062735         1732344         1905337         -172993
1952.039865         2741876         3330687         -588811
1952.016995         6772727         7004935         -232208
1951.994124        10080154        10428882         -348728
1951.971254         8650390         8101510          548880
1951.948384         6550948         6151184          399764
1951.925514         6999132         7259521         -260389
1951.902644         4910530         4504221          406309
1951.879774         1427409         2620683        -1193274
1951.856904         1159983         2139383         -979400
1951.834034         1805027         2461601         -656574
1951.811164         4322151         3994690          327461
1951.788294         7023853         7146274         -122421
1951.765424         5987994         6469070         -481076
1951.742554         8246642         7474801          771841
1951.719684        11079344        10587620          491724
1951.696814         8957994         8133505          824489
1951.673944         2975834         3889961         -914127
1951.651074          662188         2136232        -1474044
1951.628203         1888472         1455718          432754
1951.605333          812175         1198765         -386590
1951.582463         1254444         1204387           50057
1951.559593         1169366         1548659         -379293
1951.536723         2943524         2709031          234493
1951.513853         5744851         5455236          289615
1951.490983         5014752         4513769          500983
1951.468113         2144288         2058340           85948
1951.445243          742698         1110342         -367644
1951.422373          -39184          721510         -760694
1951.399503          754919          530383          224536
1951.376633          335901          422838          -86937
1951.353763          358120          356447            1673
1951.330893          248796          312847          -64051
1951.308023          869097          283097          586000
1951.285153          661429          262433          398996
1951.262282         -123418          248142         -371560
1951.239412          -11956          238609         -250565
1951.216542         -131197          232846         -364043
1951.193672          520913          230261          290652
1951.170802          149416          230525          -81109
1951.147932           24334          233507         -209173
1951.125062         -142096          239250         -381346
1951.102192          505164          247963          257201
1951.079322          310230          260054           50176
1951.056452         -212793          276187         -488980
1951.033582           59968          297395         -237427
1951.010712          504784          325284          179500
1950.987842           56041          362412         -306371
1950.964972          244974          413041         -168067
1950.942102          597552          484711          112841
1950.919232          268632          591909         -323277
1950.896361           -6351          765660         -772011
1950.873491         1212411         1082600          129811
1950.850621         1489976         1767656         -277680
1950.827751         3422771         3511054          -88283
1950.804881         5278738         5778604         -499866
1950.782011         4565808         4409722          156086
1950.759141         5203689         5016430          187259
1950.736271         5046623         5669957         -623334
1950.713401         3175654         3356708         -181054
1950.690531         2010473         2550928         -540455
1950.667661         2001402         2835715         -834313
1950.644791         4053797         4343596         -289799
1950.621921         7825512         8141495         -315983
1950.599051        10804069        10733242           70827
1950.576181        11274351        10636194          638157
1950.553311        13236136        13082574          153562
1950.530440        14224218        14836267         -612049
1950.507570        10195602         9709309          486293
1950.484700         7452924         7897484         -444560
1950.461830         6555337         7750285        -1194948
1950.438960         5463079         5624964         -161885
1950.416090         6271667         6452681         -181014
1950.393220         7849681         8534642         -684961
1950.370350         8894938         8245997          648941
1950.347480        13010166        12651603          358563
1950.324610        15064628        15054113           10515
1950.301740        12399409        11626968          772441
1950.278870        11050325        11144024          -93699
1950.256000         9408385        10133822         -725437
1950.233130         5884202         6042298         -158096
1950.210260         3059837         3434806         -374969
1950.187390         2093296         2611523         -518227
1950.164520         2976460         2785715          190745
1950.141649         4994295         4371407          622888
1950.118779         6038315         6402475         -364160
1950.095909         5456244         4722635          733609
1950.073039         5278563         5377608          -99045
1950.050169         5332204         5399766          -67562
1950.027299         2670230         2672211           -1981
1950.004429         1230433         1454336         -223903
